ID,ID_PRODUCT,REGULAR_PRICE,DISCOUNT_PRICE,FECHA
12083,11,89.99,39.99,24/06/30
12084,21,99.99,49.99,24/06/30
12085,542,69.99,39.99,24/06/30
12086,172,49.99,19.99,24/06/30
12087,606,99.99,54.99,24/06/30
12088,22,69.99,39.99,24/06/30
12089,1201,69.99,29.99,24/06/30
12090,3110,19.99,9.99,24/06/30
12091,33,44.99,29.99,24/06/30
12092,82,19.99,7.99,24/06/30
12093,46,44.99,29.99,24/06/30
12094,60,39.99,14.99,24/06/30
12098,157,34.99,7.99,24/06/30
12100,4885,69.99,44.99,24/06/30
12101,435,19.99,8.99,24/06/30
12102,1180,59.99,39.99,24/06/30
12103,47,19.99,9.99,24/06/30
12104,96,19.99,8.99,24/06/30
12105,206,24.99,19.99,24/06/30
12106,1674,49.99,29.99,24/06/30
12107,352,29.99,9.99,24/06/30
12108,1763,34.99,9.99,24/06/30
12109,108,24.99,15.99,24/06/30
12110,348,11.99,4.99,24/06/30
12111,2226,29.99,12.99,24/06/30
12112,15,109.99,54.99,24/06/30
12113,4692,49.99,34.99,24/06/30
12114,674,99.99,49.99,24/06/30
12117,353,99.99,29.99,24/06/30
12118,56,59.99,44.99,24/06/30
12119,571,59.99,54.99,24/06/30
12120,3185,59.99,34.99,24/06/30
12121,37,99.99,49.99,24/06/30
12122,164,69.99,34.99,24/06/30
12123,155,19.99,7.99,24/06/30
12124,44,54.99,17.99,24/06/30
12126,20,59.99,17.99,24/06/30
12127,27,29.99,11.99,24/06/30
12128,4727,29.99,11.99,24/06/30
12129,723,24.99,7.99,24/06/30
12130,136,24.99,9.99,24/06/30
12131,369,19.99,7.99,24/06/30
12132,375,99.99,49.99,24/06/30
12133,114,44.99,20.99,24/06/30
12134,89,69.99,29.99,24/06/30
12135,1725,299.99,99.99,24/06/30
12136,273,49.99,29.99,24/06/30
12137,3043,49.99,19.99,24/06/30
12138,28,59.99,29.99,24/06/30
12139,633,14.99,6.99,24/06/30
12140,652,49.99,24.99,24/06/30
12141,4306,59.99,39.99,24/06/30
12142,1213,19.99,6.99,24/06/30
12143,2282,29.99,12.99,24/06/30
12144,3468,119.99,54.99,24/06/30
12145,688,59.99,19.99,24/06/30
12146,152,49.99,24.99,24/06/30
12147,35,99.99,49.99,24/06/30
12148,64,59.99,34.99,24/06/30
12149,3343,49.99,24.99,24/06/30
12150,113,64.99,39.99,24/06/30
12151,4238,69.99,59.99,24/06/30
12152,41,99.99,89.99,24/06/30
12153,92,79.99,54.99,24/06/30
12154,555,19.99,9.99,24/06/30
12155,3401,29.99,14.99,24/06/30
12156,168,14.99,5.99,24/06/30
12157,4355,24.99,9.99,24/06/30
12158,3186,99.99,54.99,24/06/30
12159,2923,19.99,6.99,24/06/30
12160,134,39.99,9.99,24/06/30
12162,325,19.99,9.99,24/06/30
12163,732,29.99,14.99,24/06/30
12164,308,69.99,39.99,24/06/30
12165,520,44.99,19.99,24/06/30
12166,573,29.99,18.99,24/06/30
12167,23,119.99,79.99,24/06/30
12168,3152,24.99,14.99,24/06/30
12169,59,19.99,7.99,24/06/30
12170,286,14.99,4.99,24/06/30
12171,4479,12.99,7.99,24/06/30
12172,4669,12.99,6.99,24/06/30
12173,309,22.99,14.99,24/06/30
12174,2961,19.99,7.99,24/06/30
12175,4436,29.99,14.99,24/06/30
12176,738,29.99,17.99,24/06/30
12177,131,69.99,34.99,24/06/30
12178,57,39.99,19.99,24/06/30
12179,354,109.99,39.99,24/06/30
12181,1279,19.99,9.99,24/06/30
12182,4871,34.99,14.99,24/06/30
12184,3292,89.99,49.99,24/06/30
12185,139,129.99,79.99,24/06/30
12186,2742,69.99,59.99,24/06/30
12190,2176,59.99,17.99,24/06/30
12191,179,19.99,9.99,24/06/30
12192,3115,59.99,29.99,24/06/30
12193,191,29.99,9.99,24/06/30
12194,4550,99.99,29.99,24/06/30
12195,602,29.99,24.99,24/06/30
12196,759,54.99,49.99,24/06/30
12197,2796,44.99,22.99,24/06/30
12198,246,19.99,7.99,24/06/30
12199,900,99.99,39.99,24/06/30
12200,603,19.99,6.99,24/06/30
12201,272,11.99,7.99,24/06/30
12202,3017,19.99,14.99,24/06/30
12203,270,24.99,9.99,24/06/30
12204,1203,15.99,5.99,24/06/30
12205,263,11.99,3.99,24/06/30
12206,262,14.99,2.99,24/06/30
12207,63,39.99,19.99,24/06/30
12208,253,39.99,13.99,24/06/30
12209,135,49.99,23.99,24/06/30
12210,183,59.99,29.99,24/06/30
12212,5,69.99,37.99,24/06/30
12215,473,24.99,13.99,24/06/30
12216,150,139.99,76.99,24/06/30
12217,214,44.99,29.99,24/06/30
12218,848,79.99,59.99,24/06/30
12220,2312,44.99,17.99,24/06/30
12224,3455,49.99,29.99,24/06/30
12227,160,59.99,44.99,24/06/30
12228,4706,59.99,39.99,24/06/30
12229,358,69.99,34.99,24/06/30
12230,416,119.99,69.99,24/06/30
12231,4998,69.99,44.99,24/06/30
12232,174,99.99,89.99,24/06/30
12233,251,11.99,7.99,24/06/30
12234,65,119.99,59.99,24/06/30
12235,663,59.99,39.99,24/06/30
12236,642,19.99,12.99,24/06/30
12237,569,39.99,17.99,24/06/30
12238,768,59.99,34.99,24/06/30
12239,805,79.99,36.99,24/06/30
12240,2833,29.99,14.99,24/06/30
12241,177,49.99,23.99,24/06/30
12242,339,39.99,13.99,24/06/30
12244,18,89.99,36.99,24/06/30
12246,1,99.99,49.99,24/06/30
