ID,ID_PRODUCT,REGULAR_PRICE,DISCOUNT_PRICE,FECHA
6573,606,99.99,54.99,24/05/31
6574,21,99.99,49.99,24/05/31
6575,172,49.99,19.99,24/05/31
6577,22,69.99,39.99,24/05/31
6578,1201,69.99,29.99,24/05/31
6579,571,59.99,54.99,24/05/31
6580,82,19.99,7.99,24/05/31
6581,33,44.99,29.99,24/05/31
6582,46,44.99,29.99,24/05/31
6583,44,54.99,17.99,24/05/31
6587,157,34.99,7.99,24/05/31
6588,60,39.99,14.99,24/05/31
6589,26,69.99,44.99,24/05/31
6590,732,29.99,14.99,24/05/31
6591,435,19.99,8.99,24/05/31
6592,47,19.99,9.99,24/05/31
6593,28,59.99,29.99,24/05/31
6594,273,49.99,29.99,24/05/31
6595,206,24.99,19.99,24/05/31
6596,352,29.99,9.99,24/05/31
6597,108,24.99,15.99,24/05/31
6598,633,14.99,6.99,24/05/31
6599,348,11.99,4.99,24/05/31
6600,2282,29.99,12.99,24/05/31
6601,2226,29.99,12.99,24/05/31
6602,15,109.99,54.99,24/05/31
6603,674,99.99,49.99,24/05/31
6604,542,69.99,39.99,24/05/31
6605,3343,49.99,24.99,24/05/31
6606,113,64.99,39.99,24/05/31
6607,2789,119.99,49.99,24/05/31
6609,3185,59.99,34.99,24/05/31
6610,41,99.99,89.99,24/05/31
6612,155,19.99,7.99,24/05/31
6614,43,24.99,12.99,24/05/31
6615,74,29.99,11.99,24/05/31
6616,136,24.99,9.99,24/05/31
6617,2923,19.99,6.99,24/05/31
6618,27,29.99,11.99,24/05/31
6619,520,44.99,19.99,24/05/31
6620,89,69.99,29.99,24/05/31
6621,1180,59.99,39.99,24/05/31
6622,573,29.99,18.99,24/05/31
6623,59,19.99,7.99,24/05/31
6625,286,14.99,4.99,24/05/31
6626,900,99.99,39.99,24/05/31
6627,1763,34.99,9.99,24/05/31
6628,652,49.99,24.99,24/05/31
6629,4306,59.99,39.99,24/05/31
6630,1213,19.99,6.99,24/05/31
6631,63,39.99,19.99,24/05/31
6632,738,29.99,17.99,24/05/31
6633,3468,119.99,54.99,24/05/31
6634,688,59.99,19.99,24/05/31
6635,354,109.99,39.99,24/05/31
6636,64,59.99,34.99,24/05/31
6637,35,99.99,49.99,24/05/31
6639,2742,69.99,59.99,24/05/31
6640,2743,79.99,49.99,24/05/31
6641,214,44.99,29.99,24/05/31
6642,4355,24.99,9.99,24/05/31
6643,3401,29.99,14.99,24/05/31
6644,20,59.99,17.99,24/05/31
6645,70,19.99,12.99,24/05/31
6646,134,39.99,9.99,24/05/31
6647,828,39.99,17.99,24/05/31
6649,723,24.99,7.99,24/05/31
6650,375,99.99,49.99,24/05/31
6651,759,54.99,49.99,24/05/31
6652,246,19.99,7.99,24/05/31
6653,602,29.99,24.99,24/05/31
6654,3043,49.99,19.99,24/05/31
6657,96,19.99,8.99,24/05/31
6658,1203,15.99,5.99,24/05/31
6659,2961,19.99,7.99,24/05/31
6660,309,22.99,14.99,24/05/31
6661,768,59.99,29.99,24/05/31
6662,152,49.99,24.99,24/05/31
6663,4692,49.99,34.99,24/05/31
6664,4436,29.99,14.99,24/05/31
6665,253,39.99,13.99,24/05/31
6667,1279,19.99,9.99,24/05/31
6668,18,89.99,36.99,24/05/31
6669,37,99.99,49.99,24/05/31
6670,3292,89.99,49.99,24/05/31
6671,139,129.99,79.99,24/05/31
6672,92,79.99,54.99,24/05/31
6673,2312,44.99,17.99,24/05/31
6675,3186,99.99,54.99,24/05/31
6676,2176,59.99,17.99,24/05/31
6677,3455,49.99,29.99,24/05/31
6678,3115,59.99,29.99,24/05/31
6679,3961,19.99,9.99,24/05/31
6680,325,19.99,9.99,24/05/31
6682,2796,44.99,22.99,24/05/31
6683,308,69.99,39.99,24/05/31
6684,160,59.99,44.99,24/05/31
6685,23,119.99,79.99,24/05/31
6686,603,19.99,6.99,24/05/31
6688,3017,19.99,14.99,24/05/31
6689,188,29.99,11.99,24/05/31
6690,4669,12.99,6.99,24/05/31
6691,569,39.99,17.99,24/05/31
6692,45,99.99,59.99,24/05/31
6693,135,49.99,23.99,24/05/31
6694,57,39.99,19.99,24/05/31
6695,805,79.99,36.99,24/05/31
6696,177,49.99,23.99,24/05/31
6699,1,99.99,49.99,24/05/31
6701,555,19.99,9.99,24/05/31
6702,473,24.99,13.99,24/05/31
6703,150,139.99,76.99,24/05/31
6705,168,14.99,5.99,24/05/31
6710,179,19.99,9.99,24/05/31
6711,1240,19.99,8.99,24/05/31
6712,114,44.99,20.99,24/05/31
6713,358,69.99,34.99,24/05/31
6714,416,119.99,69.99,24/05/31
6715,2799,159.99,149.99,24/05/31
6716,251,11.99,7.99,24/05/31
6717,272,11.99,7.99,24/05/31
6718,174,99.99,89.99,24/05/31
6719,296,13.99,8.99,24/05/31
6720,270,24.99,9.99,24/05/31
6722,837,99.99,39.99,24/05/31
6723,4667,19.99,9.99,24/05/31
6724,131,69.99,34.99,24/05/31
6725,183,59.99,29.99,24/05/31
6726,2833,29.99,14.99,24/05/31
6727,339,39.99,13.99,24/05/31
6730,53,16.99,5.99,24/05/31
6731,848,79.99,59.99,24/05/31
6732,252,119.99,54.99,24/05/31
6733,998,59.99,49.99,24/05/31
6734,3084,99.99,59.99,24/05/31
6740,499,27.99,13.99,24/05/31
6742,191,29.99,9.99,24/05/31
6743,2821,34.99,34.99,24/05/31
6744,2823,54.99,54.99,24/05/31
6745,2851,74.99,49.99,24/05/31
6746,2824,19.99,19.99,24/05/31
6747,2076,19.99,14.99,24/05/31
6748,642,19.99,12.99,24/05/31
6749,537,19.99,8.99,24/05/31
6750,479,19.99,8.99,24/05/31
6754,165,89.99,59.99,24/05/31
6755,268,89.99,44.99,24/05/31
6756,956,129.99,64.99,24/05/31
6758,2834,29.99,29.99,24/05/31
6759,5,69.99,37.99,24/05/31
6762,4238,69.99,59.99,24/05/31
6763,501,119.99,69.99,24/05/31
6764,2812,49.99,49.99,24/05/31
6765,2790,54.99,54.99,24/05/31
6768,3142,64.99,24.99,24/05/31
6769,119,59.99,24.99,24/05/31
6770,541,19.99,11.99,24/05/31
6772,299,29.99,14.99,24/05/31
6773,437,34.99,23.99,24/05/31
6774,2848,44.99,44.99,24/05/31
6775,2822,49.99,49.99,24/05/31
6776,2849,59.99,49.99,24/05/31
6777,3841,19.99,14.99,24/05/31
6778,791,299.99,199.99,24/05/31
6779,222,59.99,22.99,24/05/31
6780,196,49.99,24.99,24/05/31
6781,1036,74.99,59.99,24/05/31
6782,404,29.99,12.99,24/05/31
6783,357,19.99,11.99,24/05/31
6785,898,19.99,7.99,24/05/31
6786,2835,54.99,54.99,24/05/31
6787,2857,69.99,69.99,24/05/31
6788,2836,59.99,59.99,24/05/31
6789,3871,74.99,74.99,24/05/31
6791,842,59.99,29.99,24/05/31
