ID,ID_PRODUCT,REGULAR_PRICE,DISCOUNT_PRICE,FECHA
4105,3186,99.99,54.99,24/03/31
4106,3180,99.99,54.99,24/03/31
4107,1279,19.99,9.99,24/03/31
4108,1201,69.99,29.99,24/03/31
4109,606,99.99,54.99,24/03/31
4110,22,69.99,49.99,24/03/31
4111,3185,59.99,34.99,24/03/31
4112,155,19.99,7.99,24/03/31
4113,60,39.99,14.99,24/03/31
4114,3401,29.99,14.99,24/03/31
4115,44,54.99,14.99,24/03/31
4116,157,34.99,7.99,24/03/31
4117,27,29.99,11.99,24/03/31
4118,136,24.99,9.99,24/03/31
4119,74,29.99,11.99,24/03/31
4121,26,69.99,44.99,24/03/31
4122,1180,59.99,39.99,24/03/31
4123,213,29.99,17.99,24/03/31
4124,47,19.99,9.99,24/03/31
4125,1674,49.99,29.99,24/03/31
4126,96,19.99,8.99,24/03/31
4127,59,19.99,7.99,24/03/31
4128,633,14.99,6.99,24/03/31
4129,652,49.99,24.99,24/03/31
4130,1763,34.99,9.99,24/03/31
4131,348,11.99,4.99,24/03/31
4132,738,29.99,17.99,24/03/31
4133,674,99.99,49.99,24/03/31
4134,2282,29.99,12.99,24/03/31
4135,63,39.99,19.99,24/03/31
4136,11,89.99,44.99,24/03/31
4139,571,59.99,54.99,24/03/31
4140,555,19.99,9.99,24/03/31
4141,2789,119.99,49.99,24/03/31
4142,2742,69.99,59.99,24/03/31
4143,43,24.99,12.99,24/03/31
4145,20,59.99,17.99,24/03/31
4147,2923,19.99,6.99,24/03/31
4148,723,24.99,7.99,24/03/31
4149,828,39.99,17.99,24/03/31
4151,435,19.99,8.99,24/03/31
4152,369,19.99,7.99,24/03/31
4153,732,29.99,14.99,24/03/31
4154,308,69.99,39.99,24/03/31
4155,273,49.99,29.99,24/03/31
4156,28,59.99,29.99,24/03/31
4157,1725,299.99,99.99,24/03/31
4158,3043,49.99,19.99,24/03/31
4159,108,24.99,15.99,24/03/31
4160,1203,15.99,5.99,24/03/31
4161,1213,19.99,6.99,24/03/31
4162,309,22.99,14.99,24/03/31
4163,15,109.99,54.99,24/03/31
4164,2226,29.99,12.99,24/03/31
4165,57,39.99,19.99,24/03/31
4166,679,39.99,19.99,24/03/31
4170,37,99.99,54.99,24/03/31
4171,41,99.99,89.99,24/03/31
4172,139,129.99,79.99,24/03/31
4173,92,79.99,64.99,24/03/31
4177,70,19.99,12.99,24/03/31
4178,134,39.99,9.99,24/03/31
4179,82,19.99,7.99,24/03/31
4181,3455,49.99,29.99,24/03/31
4182,520,44.99,19.99,24/03/31
4183,602,29.99,24.99,24/03/31
4184,160,59.99,44.99,24/03/31
4185,2796,44.99,22.99,24/03/31
4186,3017,19.99,14.99,24/03/31
4187,286,14.99,4.99,24/03/31
4188,251,11.99,7.99,24/03/31
4189,206,24.99,19.99,24/03/31
4190,646,29.99,14.99,24/03/31
4191,2961,19.99,7.99,24/03/31
4192,263,11.99,3.99,24/03/31
4193,1187,19.99,8.99,24/03/31
4194,3468,119.99,54.99,24/03/31
4195,152,49.99,24.99,24/03/31
4196,173,29.99,14.99,24/03/31
4197,131,69.99,34.99,24/03/31
4198,2968,64.99,39.99,24/03/31
4201,3110,19.99,9.99,24/03/31
4202,214,44.99,29.99,24/03/31
4203,3292,89.99,49.99,24/03/31
4204,473,24.99,13.99,24/03/31
4205,168,14.99,5.99,24/03/31
4207,694,24.99,16.99,24/03/31
4208,83,24.99,12.99,24/03/31
4209,33,44.99,34.99,24/03/31
4210,191,29.99,9.99,24/03/31
4211,325,19.99,8.99,24/03/31
4212,3115,59.99,29.99,24/03/31
4213,246,19.99,7.99,24/03/31
4214,375,99.99,49.99,24/03/31
4215,759,54.99,49.99,24/03/31
4216,358,69.99,34.99,24/03/31
4217,900,99.99,39.99,24/03/31
4218,2076,19.99,14.99,24/03/31
4219,296,13.99,8.99,24/03/31
4220,603,19.99,6.99,24/03/31
4221,3075,19.99,9.99,24/03/31
4222,663,59.99,39.99,24/03/31
4223,270,24.99,9.99,24/03/31
4224,514,49.99,24.99,24/03/31
4225,135,49.99,23.99,24/03/31
4226,253,39.99,13.99,24/03/31
4227,805,79.99,36.99,24/03/31
4228,268,89.99,44.99,24/03/31
4230,1,99.99,49.99,24/03/31
4231,1159,99.99,64.99,24/03/31
4233,2743,79.99,49.99,24/03/31
4234,150,139.99,76.99,24/03/31
4235,164,69.99,34.99,24/03/31
4236,2176,59.99,17.99,24/03/31
4237,2697,69.99,39.99,24/03/31
4240,210,34.99,14.99,24/03/31
4242,504,49.99,29.99,24/03/31
4243,1240,19.99,8.99,24/03/31
4244,416,119.99,69.99,24/03/31
4245,2848,44.99,44.99,24/03/31
4246,2799,159.99,149.99,24/03/31
4247,2821,34.99,34.99,24/03/31
4248,317,49.99,24.99,24/03/31
4249,813,59.99,27.99,24/03/31
4250,791,299.99,199.99,24/03/31
4251,272,11.99,7.99,24/03/31
4253,188,29.99,11.99,24/03/31
4254,3156,19.99,9.99,24/03/31
4256,2833,29.99,14.99,24/03/31
4257,177,49.99,19.99,24/03/31
4258,339,39.99,13.99,24/03/31
4259,372,49.99,24.99,24/03/31
4260,3290,59.99,29.99,24/03/31
4262,36,59.99,34.99,24/03/31
4263,848,79.99,59.99,24/03/31
4264,998,59.99,49.99,24/03/31
4265,3084,99.99,59.99,24/03/31
4266,501,119.99,69.99,24/03/31
4269,2141,79.99,29.99,24/03/31
4270,3142,64.99,24.99,24/03/31
4272,569,39.99,16.99,24/03/31
4273,233,49.99,34.99,24/03/31
4275,2823,54.99,54.99,24/03/31
4276,2824,19.99,19.99,24/03/31
4277,2849,59.99,49.99,24/03/31
4278,2822,49.99,49.99,24/03/31
4279,174,99.99,89.99,24/03/31
4281,814,49.99,39.99,24/03/31
4282,3152,24.99,14.99,24/03/31
4285,436,24.99,7.99,24/03/31
4287,956,129.99,64.99,24/03/31
4289,2834,29.99,29.99,24/03/31
4290,2835,54.99,54.99,24/03/31
4291,12,99.99,54.99,24/03/31
4293,52,99.99,79.99,24/03/31
4294,2812,49.99,49.99,24/03/31
4295,2813,39.99,39.99,24/03/31
4296,2811,39.99,49.99,24/03/31
4297,2790,54.99,54.99,24/03/31
4301,2145,69.99,29.99,24/03/31
4302,198,49.99,19.99,24/03/31
4303,298,34.99,14.99,24/03/31
4304,499,27.99,13.99,24/03/31
4305,532,29.99,14.99,24/03/31
4306,2851,74.99,49.99,24/03/31
4307,2874,29.99,19.99,24/03/31
4308,2850,109.99,109.99,24/03/31
4309,2871,44.99,44.99,24/03/31
4311,65,119.99,59.99,24/03/31
4312,642,17.99,17.99,24/03/31
4315,352,29.99,9.99,24/03/31
4316,787,19.99,7.99,24/03/31
4317,357,19.99,11.99,24/03/31
4318,2857,54.99,54.99,24/03/31
4319,2836,59.99,59.99,24/03/31
4320,2859,89.99,89.99,24/03/31
4321,2883,49.99,49.99,24/03/31
4322,61,99.99,39.99,24/03/31
4324,7,59.99,24.99,24/03/31
4325,2838,59.99,59.99,24/03/31
4326,2791,64.99,64.99,24/03/31
4327,2814,39.99,39.99,24/03/31
4328,2861,49.99,49.99,24/03/31
4329,815,49.99,34.99,24/03/31
4330,631,59.99,29.99,24/03/31
4331,2373,59.99,29.99,24/03/31
4333,29,99.99,54.99,24/03/31
4334,876,39.99,19.99,24/03/31
4335,492,29.99,14.99,24/03/31
4336,46,44.99,29.99,24/03/31
4337,3175,20.99,18.99,24/03/31
4338,2873,74.99,74.99,24/03/31
4339,2872,12.99,12.99,24/03/31
4340,3178,159.99,159.99,24/03/31
4342,222,59.99,22.99,24/03/31
4343,844,49.99,24.99,24/03/31
4344,1086,599.99,249.99,24/03/31
4345,404,29.99,12.99,24/03/31
4346,3391,69.99,49.99,24/03/31
4347,287,29.99,14.99,24/03/31
4348,3127,13.99,6.99,24/03/31
4349,2860,59.99,34.99,24/03/31
4350,2858,64.99,64.99,24/03/31
