ID,ID_PRODUCT,REGULAR_PRICE,DISCOUNT_PRICE,FECHA
11835,21,99.99,49.99,24/06/14
11836,606,99.99,54.99,24/06/14
11837,542,69.99,39.99,24/06/14
11839,22,69.99,39.99,24/06/14
11840,1201,69.99,29.99,24/06/14
11841,3110,19.99,9.99,24/06/14
11842,82,19.99,7.99,24/06/14
11843,33,44.99,29.99,24/06/14
11844,46,44.99,29.99,24/06/14
11845,60,39.99,14.99,24/06/14
11849,157,34.99,7.99,24/06/14
11851,26,69.99,44.99,24/06/14
11852,435,19.99,8.99,24/06/14
11853,89,69.99,29.99,24/06/14
11854,47,19.99,9.99,24/06/14
11855,96,19.99,8.99,24/06/14
11856,1725,299.99,99.99,24/06/14
11857,273,49.99,29.99,24/06/14
11858,352,29.99,9.99,24/06/14
11859,108,24.99,15.99,24/06/14
11860,633,14.99,6.99,24/06/14
11861,348,11.99,4.99,24/06/14
11862,2226,29.99,12.99,24/06/14
11863,15,109.99,54.99,24/06/14
11864,4692,49.99,34.99,24/06/14
11865,674,99.99,49.99,24/06/14
11866,353,99.99,29.99,24/06/14
11868,3343,49.99,24.99,24/06/14
11870,2743,79.99,49.99,24/06/14
11871,3185,59.99,34.99,24/06/14
11872,2742,69.99,59.99,24/06/14
11874,155,19.99,7.99,24/06/14
11876,20,59.99,17.99,24/06/14
11877,27,29.99,11.99,24/06/14
11878,2923,19.99,6.99,24/06/14
11879,4727,29.99,11.99,24/06/14
11880,136,24.99,9.99,24/06/14
11883,520,44.99,19.99,24/06/14
11884,375,99.99,49.99,24/06/14
11885,206,24.99,19.99,24/06/14
11886,28,59.99,29.99,24/06/14
11887,1674,49.99,29.99,24/06/14
11888,59,19.99,7.99,24/06/14
11889,1763,34.99,9.99,24/06/14
11890,652,49.99,24.99,24/06/14
11891,1213,19.99,6.99,24/06/14
11892,4306,59.99,39.99,24/06/14
11894,688,59.99,19.99,24/06/14
11895,3468,119.99,54.99,24/06/14
11896,63,39.99,19.99,24/06/14
11897,354,109.99,39.99,24/06/14
11898,35,99.99,49.99,24/06/14
11899,113,64.99,39.99,24/06/14
11900,164,69.99,34.99,24/06/14
11901,41,99.99,89.99,24/06/14
11902,37,99.99,49.99,24/06/14
11903,4238,69.99,59.99,24/06/14
11904,4355,24.99,9.99,24/06/14
11905,3401,29.99,14.99,24/06/14
11906,3186,99.99,54.99,24/06/14
11907,70,19.99,12.99,24/06/14
11910,828,39.99,17.99,24/06/14
11911,3115,59.99,29.99,24/06/14
11912,369,19.99,7.99,24/06/14
11913,308,69.99,39.99,24/06/14
11914,573,29.99,18.99,24/06/14
11915,759,54.99,49.99,24/06/14
11916,286,14.99,4.99,24/06/14
11917,3152,24.99,14.99,24/06/14
11918,3043,49.99,19.99,24/06/14
11919,23,119.99,79.99,24/06/14
11920,2961,19.99,7.99,24/06/14
11921,1203,15.99,5.99,24/06/14
11922,309,22.99,14.99,24/06/14
11923,768,59.99,29.99,24/06/14
11924,738,29.99,17.99,24/06/14
11925,4436,29.99,14.99,24/06/14
11927,57,39.99,19.99,24/06/14
11929,1279,19.99,9.99,24/06/14
11931,3292,89.99,49.99,24/06/14
11932,139,129.99,79.99,24/06/14
11933,92,79.99,54.99,24/06/14
11934,555,19.99,9.99,24/06/14
11935,2312,44.99,17.99,24/06/14
11937,168,14.99,5.99,24/06/14
11939,723,24.99,7.99,24/06/14
11940,325,19.99,9.99,24/06/14
11941,4550,99.99,29.99,24/06/14
11943,1180,59.99,39.99,24/06/14
11944,246,19.99,7.99,24/06/14
11945,2796,44.99,22.99,24/06/14
11946,114,44.99,20.99,24/06/14
11947,900,99.99,39.99,24/06/14
11948,3017,19.99,14.99,24/06/14
11949,603,19.99,6.99,24/06/14
11950,272,11.99,7.99,24/06/14
11951,4669,12.99,6.99,24/06/14
11952,4479,12.99,7.99,24/06/14
11953,569,39.99,17.99,24/06/14
11954,270,24.99,9.99,24/06/14
11955,253,39.99,13.99,24/06/14
11956,135,49.99,23.99,24/06/14
11957,805,79.99,36.99,24/06/14
11958,131,69.99,34.99,24/06/14
11961,5,69.99,37.99,24/06/14
11962,473,24.99,13.99,24/06/14
11963,150,139.99,76.99,24/06/14
11964,214,44.99,29.99,24/06/14
11965,252,119.99,54.99,24/06/14
11966,2176,59.99,17.99,24/06/14
11968,134,39.99,9.99,24/06/14
11971,191,29.99,9.99,24/06/14
11973,179,19.99,9.99,24/06/14
11974,602,29.99,24.99,24/06/14
11975,160,59.99,44.99,24/06/14
11976,358,69.99,34.99,24/06/14
11977,416,119.99,69.99,24/06/14
11978,174,99.99,89.99,24/06/14
11979,251,11.99,7.99,24/06/14
11980,296,13.99,8.99,24/06/14
11982,4667,19.99,9.99,24/06/14
11983,188,29.99,11.99,24/06/14
11984,582,11.99,6.99,24/06/14
11985,1187,19.99,8.99,24/06/14
11986,183,59.99,29.99,24/06/14
11987,2833,29.99,14.99,24/06/14
11988,177,49.99,23.99,24/06/14
11989,339,39.99,13.99,24/06/14
11990,1,99.99,49.99,24/06/14
11993,580,99.99,69.99,24/06/14
11995,998,59.99,49.99,24/06/14
11996,3084,99.99,59.99,24/06/14
12000,3142,64.99,24.99,24/06/14
12001,3961,19.99,9.99,24/06/14
12004,499,27.99,13.99,24/06/14
12005,2821,34.99,34.99,24/06/14
12006,2799,159.99,149.99,24/06/14
12007,2823,54.99,54.99,24/06/14
12008,2851,74.99,49.99,24/06/14
12009,642,19.99,12.99,24/06/14
12010,791,299.99,199.99,24/06/14
12011,479,19.99,8.99,24/06/14
12012,222,59.99,22.99,24/06/14
12017,372,49.99,24.99,24/06/14
12018,268,89.99,44.99,24/06/14
12019,956,129.99,64.99,24/06/14
12020,2834,29.99,29.99,24/06/14
12023,24,59.99,26.99,24/06/14
12024,501,119.99,69.99,24/06/14
12025,4845,59.99,39.99,24/06/14
12026,2812,49.99,49.99,24/06/14
12027,2790,54.99,54.99,24/06/14
12029,2163,54.99,28.99,24/06/14
12030,119,59.99,24.99,24/06/14
12031,631,59.99,29.99,24/06/14
12032,170,29.99,14.99,24/06/14
12035,541,19.99,11.99,24/06/14
12036,2824,19.99,19.99,24/06/14
12037,2822,49.99,49.99,24/06/14
12038,2848,44.99,44.99,24/06/14
12039,2849,59.99,49.99,24/06/14
12040,2076,19.99,14.99,24/06/14
12041,443,11.99,7.99,24/06/14
12042,537,19.99,8.99,24/06/14
12043,814,49.99,39.99,24/06/14
12046,790,49.99,39.99,24/06/14
12047,329,69.99,29.99,24/06/14
12048,2835,54.99,54.99,24/06/14
12049,2857,69.99,69.99,24/06/14
12050,2836,59.99,59.99,24/06/14
12051,3871,74.99,74.99,24/06/14
12052,842,59.99,29.99,24/06/14
12053,4871,34.99,14.99,24/06/14
12054,4706,59.99,39.99,24/06/14
12055,2813,44.99,44.99,24/06/14
12056,2791,64.99,64.99,24/06/14
12057,2811,49.99,49.99,24/06/14
12058,2814,49.99,49.99,24/06/14
12064,29,99.99,54.99,24/06/14
12065,289,24.99,11.99,24/06/14
12066,233,49.99,34.99,24/06/14
12068,2850,109.99,109.99,24/06/14
12069,2871,44.99,44.99,24/06/14
12070,3843,17.99,17.99,24/06/14
12072,728,79.99,69.99,24/06/14
12074,110,69.99,49.99,24/06/14
12075,530,25.99,9.99,24/06/14
12076,646,29.99,14.99,24/06/14
12077,263,11.99,3.99,24/06/14
12078,262,14.99,2.99,24/06/14
12079,2883,49.99,49.99,24/06/14
12080,2860,59.99,34.99,24/06/14
12081,2859,99.99,99.99,24/06/14
12082,2858,64.99,64.99,24/06/14
