ID,ID_PRODUCT,REGULAR_PRICE,DISCOUNT_PRICE,FECHA
5338,3180,99.99,54.99,24/04/27
5339,1279,19.99,9.99,24/04/27
5340,3186,99.99,54.99,24/04/27
5341,1201,69.99,29.99,24/04/27
5342,606,99.99,54.99,24/04/27
5343,22,69.99,49.99,24/04/27
5344,571,59.99,54.99,24/04/27
5345,60,39.99,14.99,24/04/27
5346,155,19.99,7.99,24/04/27
5347,44,54.99,14.99,24/04/27
5349,157,34.99,7.99,24/04/27
5350,27,29.99,11.99,24/04/27
5351,74,29.99,11.99,24/04/27
5352,136,24.99,9.99,24/04/27
5354,26,69.99,44.99,24/04/27
5355,1180,59.99,39.99,24/04/27
5356,732,29.99,14.99,24/04/27
5357,47,19.99,9.99,24/04/27
5358,59,19.99,7.99,24/04/27
5359,28,59.99,29.99,24/04/27
5360,3043,49.99,19.99,24/04/27
5361,633,14.99,6.99,24/04/27
5362,108,24.99,15.99,24/04/27
5363,348,11.99,4.99,24/04/27
5364,652,49.99,24.99,24/04/27
5365,2282,29.99,12.99,24/04/27
5366,2226,29.99,12.99,24/04/27
5367,15,109.99,54.99,24/04/27
5368,63,39.99,19.99,24/04/27
5370,11,89.99,39.99,24/04/27
5372,3110,19.99,9.99,24/04/27
5373,2789,119.99,49.99,24/04/27
5374,2742,69.99,59.99,24/04/27
5375,164,69.99,34.99,24/04/27
5377,43,24.99,12.99,24/04/27
5378,3401,29.99,14.99,24/04/27
5379,70,19.99,12.99,24/04/27
5380,2923,19.99,6.99,24/04/27
5381,828,39.99,17.99,24/04/27
5382,82,19.99,7.99,24/04/27
5383,723,24.99,7.99,24/04/27
5384,435,19.99,8.99,24/04/27
5385,602,29.99,24.99,24/04/27
5386,520,44.99,19.99,24/04/27
5387,308,69.99,39.99,24/04/27
5388,1674,49.99,29.99,24/04/27
5389,273,49.99,29.99,24/04/27
5390,900,99.99,39.99,24/04/27
5391,96,19.99,8.99,24/04/27
5392,1203,15.99,5.99,24/04/27
5393,1763,34.99,9.99,24/04/27
5394,1213,19.99,6.99,24/04/27
5395,2961,19.99,7.99,24/04/27
5396,738,29.99,17.99,24/04/27
5397,674,99.99,49.99,24/04/27
5398,152,49.99,24.99,24/04/27
5399,57,39.99,19.99,24/04/27
5400,1,99.99,49.99,24/04/27
5401,53,16.99,5.99,24/04/27
5403,3185,59.99,34.99,24/04/27
5404,41,99.99,89.99,24/04/27
5405,139,129.99,79.99,24/04/27
5406,2743,79.99,49.99,24/04/27
5408,20,59.99,17.99,24/04/27
5411,3455,49.99,29.99,24/04/27
5412,134,39.99,9.99,24/04/27
5413,3115,59.99,29.99,24/04/27
5414,3961,19.99,9.99,24/04/27
5415,89,69.99,29.99,24/04/27
5416,246,19.99,7.99,24/04/27
5417,369,19.99,7.99,24/04/27
