ID,ID_PRODUCT,REGULAR_PRICE,DISCOUNT_PRICE,FECHA
6079,60,39.99,14.99,24/05/17
6080,3180,99.99,54.99,24/05/17
6081,1279,19.99,9.99,24/05/17
6082,1201,69.99,29.99,24/05/17
6083,606,99.99,54.99,24/05/17
6084,22,69.99,49.99,24/05/17
6085,2789,119.99,49.99,24/05/17
6086,155,19.99,7.99,24/05/17
6087,44,54.99,17.99,24/05/17
6089,157,34.99,7.99,24/05/17
6091,27,29.99,11.99,24/05/17
6092,74,29.99,11.99,24/05/17
6093,136,24.99,9.99,24/05/17
6095,26,69.99,44.99,24/05/17
6096,732,29.99,14.99,24/05/17
6097,435,19.99,8.99,24/05/17
6098,47,19.99,9.99,24/05/17
6099,273,49.99,29.99,24/05/17
6100,28,59.99,29.99,24/05/17
6101,59,19.99,7.99,24/05/17
6102,108,24.99,15.99,24/05/17
6103,633,14.99,6.99,24/05/17
6104,348,11.99,4.99,24/05/17
6105,1763,34.99,9.99,24/05/17
6106,2226,29.99,12.99,24/05/17
6107,2282,29.99,12.99,24/05/17
6108,15,109.99,54.99,24/05/17
6109,674,99.99,49.99,24/05/17
6110,18,89.99,36.99,24/05/17
6112,11,89.99,39.99,24/05/17
6113,571,59.99,54.99,24/05/17
6115,2742,69.99,59.99,24/05/17
6116,164,69.99,34.99,24/05/17
6118,4355,24.99,9.99,24/05/17
6119,43,24.99,12.99,24/05/17
6120,3401,29.99,14.99,24/05/17
6121,2923,19.99,6.99,24/05/17
6122,828,39.99,17.99,24/05/17
6123,82,19.99,7.99,24/05/17
6124,723,24.99,7.99,24/05/17
6125,1180,59.99,39.99,24/05/17
6126,520,44.99,19.99,24/05/17
6127,308,69.99,39.99,24/05/17
6128,602,29.99,24.99,24/05/17
6129,1725,299.99,99.99,24/05/17
6130,900,99.99,39.99,24/05/17
6131,1674,49.99,29.99,24/05/17
6132,286,14.99,4.99,24/05/17
6133,652,49.99,24.99,24/05/17
6134,1203,15.99,5.99,24/05/17
6135,4306,59.99,39.99,24/05/17
6136,1213,19.99,6.99,24/05/17
6137,63,39.99,19.99,24/05/17
6138,738,29.99,17.99,24/05/17
6139,3468,119.99,54.99,24/05/17
6140,152,49.99,24.99,24/05/17
6144,3185,59.99,34.99,24/05/17
6145,41,99.99,89.99,24/05/17
6146,2743,79.99,49.99,24/05/17
6147,37,99.99,49.99,24/05/17
6148,20,59.99,17.99,24/05/17
6149,70,19.99,12.99,24/05/17
6154,3455,49.99,29.99,24/05/17
6155,3115,59.99,29.99,24/05/17
6156,89,69.99,29.99,24/05/17
6157,246,19.99,7.99,24/05/17
6158,375,99.99,49.99,24/05/17
6159,759,54.99,49.99,24/05/17
6161,3043,49.99,19.99,24/05/17
6162,96,19.99,8.99,24/05/17
6163,3152,24.99,14.99,24/05/17
6164,2961,19.99,7.99,24/05/17
6165,309,22.99,14.99,24/05/17
6166,768,59.99,29.99,24/05/17
6167,188,29.99,11.99,24/05/17
6168,4436,29.99,14.99,24/05/17
6169,688,59.99,19.99,24/05/17
6170,135,49.99,23.99,24/05/17
6171,57,39.99,19.99,24/05/17
6173,24,59.99,34.99,24/05/17
6175,3292,89.99,49.99,24/05/17
6176,139,129.99,79.99,24/05/17
6177,92,79.99,54.99,24/05/17
6178,555,19.99,9.99,24/05/17
6179,2312,44.99,17.99,24/05/17
6180,3186,99.99,54.99,24/05/17
6181,2176,59.99,17.99,24/05/17
6184,325,19.99,9.99,24/05/17
6186,1240,19.99,8.99,24/05/17
6187,369,19.99,7.99,24/05/17
6188,573,29.99,18.99,24/05/17
6189,160,59.99,44.99,24/05/17
6190,114,44.99,20.99,24/05/17
6192,174,99.99,89.99,24/05/17
6193,251,11.99,7.99,24/05/17
6196,45,99.99,59.99,24/05/17
6197,642,19.99,12.99,24/05/17
6198,805,79.99,36.99,24/05/17
6199,253,39.99,13.99,24/05/17
6201,177,49.99,23.99,24/05/17
6202,131,69.99,34.99,24/05/17
6206,473,24.99,13.99,24/05/17
6207,150,139.99,76.99,24/05/17
6208,214,44.99,29.99,24/05/17
6209,580,99.99,69.99,24/05/17
6213,168,14.99,5.99,24/05/17
6215,569,39.99,17.99,24/05/17
6216,191,29.99,9.99,24/05/17
6217,179,19.99,9.99,24/05/17
6218,2796,44.99,22.99,24/05/17
6219,358,69.99,34.99,24/05/17
6220,416,119.99,69.99,24/05/17
6221,2799,159.99,149.99,24/05/17
6222,2076,19.99,14.99,24/05/17
6223,603,19.99,6.99,24/05/17
6225,222,59.99,22.99,24/05/17
6226,357,19.99,11.99,24/05/17
6227,4479,12.99,7.99,24/05/17
6228,646,29.99,14.99,24/05/17
6229,263,11.99,3.99,24/05/17
6230,183,59.99,29.99,24/05/17
6231,2833,29.99,14.99,24/05/17
6232,372,49.99,24.99,24/05/17
6233,339,39.99,13.99,24/05/17
6234,5,69.99,37.99,24/05/17
6236,637,39.99,19.99,24/05/17
6237,252,119.99,54.99,24/05/17
6238,848,79.99,59.99,24/05/17
6239,998,59.99,49.99,24/05/17
6240,3084,99.99,59.99,24/05/17
6241,134,39.99,9.99,24/05/17
6245,33,44.99,29.99,24/05/17
6246,541,19.99,11.99,24/05/17
6247,499,27.99,13.99,24/05/17
6249,2821,34.99,34.99,24/05/17
6250,2823,54.99,54.99,24/05/17
6251,2824,19.99,19.99,24/05/17
6252,2849,59.99,49.99,24/05/17
6253,791,299.99,199.99,24/05/17
6254,196,49.99,24.99,24/05/17
6255,23,119.99,79.99,24/05/17
6256,272,11.99,7.99,24/05/17
6257,270,24.99,9.99,24/05/17
6258,3156,19.99,9.99,24/05/17
6259,165,89.99,59.99,24/05/17
6260,404,29.99,12.99,24/05/17
6261,268,89.99,44.99,24/05/17
6262,956,129.99,64.99,24/05/17
6263,2834,29.99,29.99,24/05/17
6264,2835,54.99,54.99,24/05/17
6266,4511,59.99,39.99,24/05/17
6267,3343,49.99,19.99,24/05/17
6268,501,119.99,69.99,24/05/17
6269,4238,69.99,59.99,24/05/17
6270,2812,49.99,49.99,24/05/17
6271,2790,54.99,54.99,24/05/17
6272,694,24.99,16.99,24/05/17
6275,631,59.99,29.99,24/05/17
6276,46,44.99,29.99,24/05/17
6277,419,34.99,19.99,24/05/17
6278,298,34.99,14.99,24/05/17
6279,437,34.99,23.99,24/05/17
6280,2851,74.99,49.99,24/05/17
6281,2822,49.99,49.99,24/05/17
6282,2848,44.99,44.99,24/05/17
6283,3841,19.99,14.99,24/05/17
6286,110,69.99,49.99,24/05/17
6287,1036,74.99,59.99,24/05/17
6288,837,99.99,39.99,24/05/17
6289,329,69.99,29.99,24/05/17
6290,530,25.99,9.99,24/05/17
6291,582,11.99,6.99,24/05/17
6292,2857,69.99,69.99,24/05/17
6293,2836,59.99,59.99,24/05/17
6294,3871,74.99,74.99,24/05/17
6295,2883,49.99,49.99,24/05/17
6297,974,79.99,54.99,24/05/17
6298,4263,99.99,44.99,24/05/17
6299,2813,44.99,44.99,24/05/17
6300,2811,49.99,49.99,24/05/17
6301,2814,49.99,49.99,24/05/17
6302,2861,44.99,44.99,24/05/17
6304,2141,79.99,29.99,24/05/17
6305,119,59.99,24.99,24/05/17
6306,3961,19.99,9.99,24/05/17
6307,492,29.99,14.99,24/05/17
6308,4550,99.99,29.99,24/05/17
6309,29,99.99,54.99,24/05/17
6310,289,24.99,11.99,24/05/17
6311,2850,109.99,109.99,24/05/17
6312,2871,44.99,44.99,24/05/17
